A00D68,N102PA,E50P
A00D9F,N102RF,AS50
A00DC2,N102SR,SR22
A00DC9,N102SY,DHC2
A00DF0,N102UM,AS55
A00DF9,N102UW,A320
A00E0E,N102VS,LJ25
A00E10,N102VU,EC45
A012DF,N10349,DHC2
A0138A,N10395,DHC2
A0100B,N103C,SR22
A0100F,N103CD,GLF2
A01042,N103EE,SR22
A01055,N103EZ,LJ45
A0105B,N103FE,B763
A01097,N103HQ,E75S
A010AC,N103JL,LJ31
A010BC,N103KB,CL60
A010E0,N103LN,AS50
A010F6,N103MK,SR22
A01112,N103NN,A321
A01173,N103SK,PRM1
A01180,N103SY,E75L
A01186,N103TD,LJ31
A01187,N103TE,DHC2
A0118B,N103TJ,SR22
A01191,N103TQ,SR22
A011AC,N103US,A320
A011C7,N103VU,EC45
A011C8,N103VV,GLF2
A011D4,N103WG,GLEX
A01230,N103ZZ,GL5T
A015E8,N1040,GLF5
A01394,N104AD,GLF4
A013A0,N104AR,GLF4
A013B5,N104BM,DHC3
A013C1,N104BZ,SR22
A013DC,N104DA,GLEX
A013ED,N104DT,AC95
A013EF,N104DV,DOVE
A01406,N104ET,SR22
A01412,N104FE,B763
A01419,N104FM,BE36
A0142E,N104GH,SR22
A0144E,N104HQ,E75S
A0144F,N104HR,B722
A0147F,N104KP,BE9L
A01497,N104LN,AS50
A0149A,N104LR,H25B
A014B5,N104MT,F2TH
A014C9,N104NN,A321
A014DD,N104PH,LJ35
A014FF,N104QS,GL5T
A0150D,N104RF,H25B
A01510,N104RJ,LJ60
A01548,N104TQ,SR22
A01553,N104UA,B744
A01567,N104UW,A320
A0157E,N104VU,EC35
A01586,N104WB,DHC2
A01589,N104WE,EC20
A0158D,N104WJ,LJ25
A01A08,N1053,DHC2
A01AB2,N10575,E145
A01ABD,N1058F,DHC4
A01AC7,N1058R,BE58
A0174D,N105AF,F2TH
A0176A,N105BK,F900
A0177A,N105CA,DC3
A0178F,N105CX,GLF5
A017DE,N105GA,LJ24
A017EF,N105GT,B772
A01803,N105HN,AS50
A01805,N105HQ,E75S
A01842,N105LA,SR22
A01874,N105NA,AA5
A01880,N105NN,A321
A01893,N105PG,S22T
A018C9,N105RL,DHC2
A018E9,N105ST,GLF5
A018EE,N105SY,E75L
A018FF,N105TQ,SR22
A01902,N105TT,SR22
A0190A,N105UA,B744
A01917,N105UP,CL60
A0191E,N105UW,A320
A01935,N105VU,EC35
A0193E,N105WC,FA50
A01946,N105WL,SR22
A01D66,N1060R,BE36
A01D7D,N1061D,BE36
A01E78,N1068K,BE9L
A01B34,N106CD,SR20
A01B4D,N106DD,BE9L
A01B65,N106EC,E35L
A01B78,N106EX,F900
A01B7A,N106EZ,SR22
A01B80,N106FE,B763
A01B81,N106FF,LJ60
A01B8C,N106FS,DHC2
A01BA5,N106GS,LJ45
A01BBA,N106HN,AS50
A01BBC,N106HQ,E75S
A01BC3,N106HX,H500
A01BC8,N106JB,F86
A01BEB,N106KM,GLF2
A01C0B,N106LU,SR20
A01C13,N106MB,BE58
A01C1C,N106ML,BE9L
A01C37,N106NN,A321
A01C53,N106PR,PRM1
A01CA5,N106SY,E75L
A01CAB,N106TD,GLF4
A01CB0,N106TJ,SR22
A01CB6,N106TQ,SR22
A01CBC,N106TW,FA10
A01CEC,N106VU,EC30
A01CF8,N106WF,DHC6
A021A0,N1074G,BE20
A021E9,N1076K,BE9L
A0224C,N1079D,BE9L
A01EB5,N107A,FA50
A01EBE,N107AJ,SR22
A01ECE,N107B,DHC2
A01ED0,N107BB,S22T
A01ED1,N107BC,SR22
A01EE9,N107CB,SR22
A01EEB,N107CD,SR20
A01EEC,N107CE,H25B
A01EF5,N107CP,SR22
A01EFB,N107CV,FA50
A01F2B,N107ET,H25B
A01F31,N107EZ,SR22
A01F37,N107FE,B763
A01F55,N107GK,S22T
A01F73,N107HQ,E75S
A01F7D,N107J,FA20
A01FA7,N107KS,SR20
A01FC1,N107LT,H25B
A01FEE,N107NN,A321
A01FFC,N107PB,SR22
A02033,N107RG,F2TH
A02038,N107RM,LJ25
A0205C,N107SY,E75L
A02062,N107TD,GLF4
A0206D,N107TQ,SR22
A02078,N107UA,B744
A02088,N107US,A320
A020A1,N107VS,GLF5
A020A3,N107VU,EC30
A020D3,N107XS,GNAT
A024D5,N1080S,BE58
A024FE,N1081Y,BE36
A0253E,N1083S,BE9L
A02596,N1086,GLF4
A02599,N1086C,SR22
A025D8,N10876,DC93
A02604,N1089E,BE36
A0227C,N108AR,GLF2
A0228F,N108BK,FA50
A022A3,N108CE,GLF5
A022B3,N108CW,SR22
A022B9,N108DB,GLF6
A022CA,N108DU,GLF4
A022E8,N108EZ,SR22
A022EE,N108FE,B763
A022F2,N108FJ,F900
A022F4,N108FL,LJ25
A02310,N108GP,SR22
A02313,N108GS,GLF4
A02329,N108HP,AS50
A0232A,N108HQ,E75S
A02335,N108JA,E50P
A02339,N108JE,LJ45
A02341,N108JN,LJ35
A02350,N108KC,FA10
A0235E,N108KS,DHC2
A02369,N108LC,S22T
A02373,N108LN,AS50
A02378,N108LT,CL30
A0237B,N108LW,S22T
A02390,N108MS,B737
A023A5,N108NN,A321
A023AF,N108NY,GLF5
A023E3,N108R,GLF6
A023E5,N108RB,LJ35
A023EC,N108RJ,BE20
A023F5,N108RT,GLF4
A02413,N108SY,E75L
A02416,N108TA,AS50
A02443,N108UW,A320
A02444,N108UX,E120
A028D8,N1092Y,BE36
A028EB,N1093G,BE58
A028FC,N1093Z,BE20
A0290E,N1094G,BE58
A0293F,N1095W,BE9L
A02957,N1096K,BT36
A0298B,N10972,LJ35
A02977,N1097G,BE36
A02988,N1097Z,BE36
A02999,N1098F,BE36
A029A8,N1098W,BE36
A029B7,N1099A,BE36
A0263F,N109BC,EC35
A02643,N109BG,H25B
A02659,N109CD,SR20
A02672,N109DD,GLF2
A026A5,N109FE,B763
A026B2,N109FT,SR22
A026E0,N109HP,AS50
A026E1,N109HQ,E75S
A02715,N109KS,DHC2
A0271F,N109LB,H500
A02722,N109LE,E50P
A0272A,N109LN,AS50
A0275C,N109NN,A321
A02760,N109NS,BE40
A02792,N109QS,GL5T
A027AA,N109RR,EC25
A027CA,N109SY,E75L
A027CD,N109TA,AS50
A027DE,N109TT,FA20
A027FA,N109UW,A320
A02821,N109WK,SR20
A02830,N109X,T33
A02841,N109XS,GNAT
A00263,N10AH,LJ35
A0028D,N10C,H25B
A002C0,N10EA,DHC6
A002C5,N10EF,CL30
A002C7,N10EH,CL30
A002D2,N10EU,F2TH
A002D8,N10F,FA10
A002E5,N10FN,LJ35
A0030E,N10HD,GLEX
A00323,N10J,LJ45
A0032F,N10JM,F2TH
A00331,N10JP,F2TH
A00339,N10JX,DHC2
A0033A,N10JY,LJ45
A00370,N10MB,LJ60
A00371,N10MC,SR22
A00385,N10MY,AS55
A00386,N10MZ,GLF5
A0038A,N10NC,FA10
A00392,N10NL,LJ45
A00399,N10NT,AS50
A003B7,N10PY,SR22
A003CE,N10QW,BE20
A003F0,N10SE,LJ45
A003F6,N10SL,GL5T
A00411,N10TN,H25B
A0041E,N10UA,S22T
A00420,N10UC,H25B
A00423,N10UF,LJ35
A0042A,N10UN,BE30
A0043D,N10VG,LJ25
A0046F,N10XG,GLF5
A0048A,N10YJ,H25B
A004AF,N10ZW,SR22
A029D9,N11,BE9L
A02E92,N1100G,BE36
A02EAF,N1101A,CL60
A02ED3,N1102B,CL60
A02EFB,N1103G,BE9L
A02F41,N1105G,E120
A02F84,N1107D,BE58
A02F93,N1107U,BE36
A02FB0,N1108N,BE36
A02FB2,N1108Q,DHC2
A02FB5,N1108T,SR20
A02FB8,N1108W,BT36
A02C40,N110AN,A321
A02C41,N110AP,E55P
A02C48,N110AW,DHC2
A02C61,N110BW,SR20
A02C99,N110EB,SR22
A02C9B,N110ED,GLF5
A02CA9,N110ET,LJ55
A02CAD,N110EX,F900
A02CB5,N110FE,B763
A02CBB,N110FL,SR22
A02CCD,N110GD,H25B
A02CF1,N110HQ,E75S
A02CFB,N110J,FA10
A02D5C,N110MX,S22T
A02D84,N110PM,BE9L
A02D88,N110PR,PRM1
A02DA2,N110QS,GL5T
A02DC8,N110SE,LJ31
A02DD0,N110SN,GLF4
A02DDA,N110SY,E75L
A02DDD,N110TA,SR22
A02DEC,N110TR,B742
A02E0A,N110UW,A320
A02E2D,N110WF,SR22
A02E31,N110WK,SR20
A02E38,N110WS,H25B
A02FE9,N111,GLF5
A03261,N11106,E45X
A03262,N11107,E45X
A03264,N11109,E45X
A0324B,N1110J,E120
A0324C,N1110K,BE9L
A03281,N11113,E45X
A03287,N11119,E45X
A032A2,N11121,E45X
A032A8,N11127,E45X
A03291,N1112J,BE58
A032CB,N11137,E45X
A032C1,N1113X,BE58
A032E7,N11140,E45X
A032D7,N1114J,BE36
A032D8,N1114K,BE20
A032E2,N1114V,DHC1
A032E4,N1114X,BE36
A032E6,N1114Z,BE9L
A0330A,N11150,E45X
A0330F,N11155,E45X
A03309,N1115Z,BE36
A03331,N11164,E45X
A03332,N11165,E45X
A03315,N1116A,BE36
A03317,N1116C,SR22
A03324,N1116R,BE40
A0332C,N1116Z,BT36
A03356,N11176,E45X
A0333D,N1117F,DHC2
A03374,N11181,E45X
A03377,N11184,E45X
A0337A,N11187,E45X
A0337C,N11189,E45X
A03397,N11191,E45X
A03398,N11192,E45X
A03399,N11193,E45X
A0339A,N11194,E45X
A0339F,N11199,E45X
A03380,N1119C,SR22
A0338F,N1119T,BT36
A02FF4,N111AK,AS50
A02FF6,N111AM,GLF5
A03020,N111CD,S22T
A0302B,N111CQ,GLF4
A0303C,N111DG,DHC2
A03048,N111DU,SR22
A03050,N111EB,DHC2
A03060,N111ET,SR22
A03068,N111FA,GLF2
A03071,N111FK,CL60
A03074,N111FN,AS50
A0309C,N111HC,GLF2
A030A8,N111HQ,E75S
A030AB,N111HT,SR22
A030B1,N111HZ,FA7X
A030BD,N111JL,CL60
A030C8,N111JX,BA11
A030D5,N111KK,LJ45
A030DB,N111KR,LJ35
A030F1,N111LN,AS50
A030FD,N111M,BE30
A03101,N111MD,H25B
A0310C,N111MQ,BE20
A03110,N111MU,F900
A03116,N111N,S22T
A0311B,N111NE,SR22
A03120,N111NK,AS50
A0312A,N111NV,S22T
A0312F,N111P,F900
A03132,N111PC,BT36
A03151,N111QJ,H25B
A03159,N111QS,GL5T
A03173,N111RT,SR20
A0318F,N111SW,F900
A031A5,N111TT,SR22
A031BD,N111US,A320
A031C7,N111VB,AS50
A031D1,N111VM,B737
A031E0,N111WB,LJ35
A031E6,N111WH,FA10
A031F3,N111WW,FA50
A0322E,N111ZE,DOVE
A03235,N111ZM,A321
A0323A,N111ZS,H25B
A03618,N11206,B738
A035FC,N1120C,BE36
A0363E,N11219,SR22
A03657,N1122Z,BE36
A03676,N1123V,BE36
A03690,N1124L,S22T
A036D4,N1126J,BE9L
A036F7,N1127J,BE36
A036FA,N1127M,LJ60
A03713,N1128B,F2TH
A0371D,N1128M,LJ60
A03723,N1128T,BE36
A03745,N1129S,BE58
A03749,N1129W,BE58
A033AB,N112AK,AS50
A033AE,N112AN,A321
A033D9,N112CF,CL60
A033DF,N112CM,PRM1
A03422,N112FD,AS50
A03423,N112FE,B763
A03427,N112FJ,F2TH
A03458,N112HH,SR22
A0345F,N112HQ,E75S
A034A1,N112LF,S22T
A034C6,N112MT,EC35
A034CB,N112MY,GLEX
A034DD,N112NR,S22T
A034F7,N112PS,DC91
A03510,N112QS,GL5T
A03525,N112RN,S22T
A0355A,N112TR,SR22
A03574,N112US,A320
A0359E,N112WJ,GLF4
A03757,N113,B721
A039B2,N1130B,F900
A039B9,N1130J,BE9L
A039BF,N1130Q,BT36
A039F6,N1132,DC3
A03A2B,N1133T,S22T
A03A3D,N1134A,BE36
A03A51,N1134W,BE36
A03A52,N1134X,BE36
A03A8F,N1136N,BE36
A03A90,N1136P,BE36
A03A93,N1136S,BE36
A03A96,N1136V,BT36
A03A99,N1136Y,BE36
A03AE3,N11382,LJ35
A03765,N113AN,A321
A0378C,N113CB,DHC2
A03797,N113CN,SR22
A0379B,N113CS,GLF6
A037A8,N113DE,S22T
A037AB,N113DH,DH82
A037DA,N113FE,B763
A03816,N113HQ,E75S
A03818,N113HS,S22T
A03834,N113JV,S22T
A0387B,N113MR,S22T
A0387D,N113MT,EC35
A038A5,N113PH,AS50
A038C7,N113QS,GL5T
A038E5,N113RX,LJ45
A038F8,N113SR,CL60
A038FF,N113SY,E75L
A0392F,N113UW,A320
A0394D,N113WA,E110
A03955,N113WJ,GLF4
A0398F,N113YS,LJ55
A03D68,N1140A,LJ35
A03DC7,N11421,BE36
A03E3A,N1146A,BE30
A03EA5,N1149C,SR22
A03B2C,N114BD,LJ60
A03B39,N114BS,SR20
A03B4E,N114CN,SR22
A03B91,N114FE,B763
A03BAD,N114GH,DHC2
A03BC0,N114HB,BE20
A03BC1,N114HC,FA50
A03BCD,N114HQ,E75S
A03BDD,N114JF,B734
A03BF1,N114KA,MOSQ
A03C22,N114M,B461
A03C2D,N114ML,SR22
A03C38,N114MX,AS50
A03C48,N114NN,A321
A03C7E,N114QS,GL5T
A03CB6,N114SY,E75S
A03CBC,N114TD,FA50
A03CE6,N114UW,A320
A04183,N11526,E135
A041A5,N11535,E145
A041A6,N11536,E145
A041A9,N11539,E145
A041C7,N11544,E145
A041CA,N11547,E145
A041CB,N11548,E145
A041C2,N1154Z,SR22
A041E7,N11551,E145
A0420E,N11565,E145
A04239,N1158C,SR22
A0425B,N1159B,GLF2
A03EC8,N115AB,BE9L
A03ED3,N115AN,LJ60
A03EF8,N115C,SR22
A03EFC,N115CD,SR22
A03F05,N115CN,SR22
A03F0A,N115CT,BE20
A03F0E,N115CX,DHC2
A03F19,N115DH,VAMP
A03F1A,N115DJ,SR22
A03F25,N115DV,F5
A03F48,N115FE,B763
A03F84,N115HQ,E75S
A03FAE,N115KG,F900
A03FC6,N115LF,CL30
A03FC9,N115LJ,LJ45
A03FCD,N115LN,AS50
A03FDF,N115MF,FA50
A03FE1,N115MH,GLEX
A03FE4,N115ML,SR22
A03FF3,N115NA,DC3
A03FFF,N115NN,A321
A04048,N115RL,F900
A0404A,N115RN,FA50
A04057,N115SA,DC3
A04064,N115SP,SR22
A04073,N115TD,FA10
A0407F,N115TR,GLEX
A04088,N115U,DC3
A040BB,N115WA,E110
A040E1,N115XP,BE40
A044FF,N1161G,H25B
A045CE,N1167D,HAR
A04281,N116AD,BE40
A0428A,N116AN,A321
A0428B,N116AP,BE40
A0428E,N116AS,LJ45
A0429A,N116BD,BE36
A042C5,N116CX,DHC2
A042D1,N116DJ,LJ45
A042D2,N116DK,E55P
A04337,N116HL,CL60
A0433B,N116HQ,E75S
A0434C,N116JG,H25B
A04365,N116KG,EC20
A04373,N116KW,SR22
A04383,N116LM,LJ60
A04388,N116LS,CL60
A04391,N116MA,LJ35
A043D9,N116PY,A30B
A04409,N116RW,F900
A0440E,N116SA,DC3
A04413,N116SF,GLEX
A04424,N116SY,E75S
A0443C,N116TX,BE20
A04440,N116UA,B744
A0446B,N116VU,EC30
A04472,N116WA,E110
A04477,N116WF,B734
A0447A,N116WJ,GLF4
A04498,N116XP,BE40
A04633,N117,AS55
A049B4,N1178R,DHC2
A04635,N117AA,CL60
A0463D,N117AJ,FA50
A0463E,N117AK,S22T
A0463F,N117AL,GLF5
A04641,N117AN,A321
A046B6,N117FE,B763
A046CA,N117G,SR22
A046E7,N117HD,AS50
A046EB,N117HH,H25B
A046F2,N117HQ,E75S
A04717,N117KB,LJ60
A04719,N117KD,SR20
A04734,N117LF,SR20
A0473E,N117LR,LJ55
A04751,N117MK,BK17
A04758,N117MS,GL5T
A0475D,N117MX,S22T
A04763,N117NC,BK17
A047CA,N117SF,F900
A047D7,N117SU,S22T
A047DB,N117SY,E75L
A047E3,N117TF,GLEX
A047F1,N117TV,AS50
A047F7,N117UA,B744
A04804,N117UP,BK17
A0480B,N117UW,A320
A04829,N117WA,E110
A04830,N117WH,LJ45
A04838,N117WR,GLF4
A04C86,N11817,DC6
A049EF,N118AD,F2TH
A049FB,N118AR,SR22
A04A25,N118CH,SR22
A04A41,N118DL,H25B
A04A63,N118EV,S22T
A04A6D,N118FE,B763
A04A75,N118FN,LJ35
A04A82,N118GA,H25B
A04A84,N118GC,SR22
A04A92,N118GS,SR22
A04A9B,N118HA,B190
A04AA9,N118HQ,E75S
A04AF2,N118LN,AS50
A04B00,N118MB,AS50
A04B02,N118MD,LJ35
A04B10,N118MT,CL60
A04B14,N118MX,S22T
A04B24,N118NN,A321
A04B37,N118PG,SR22
A04B6A,N118RH,CL60
A04B6C,N118RK,LJ45
A04B7D,N118SB,BE20
A04B92,N118SY,E75L
A04B94,N118T,F2TH
A04B95,N118TA,AS50
A04BAE,N118UA,B744
A04BB3,N118UF,H25B
A04BBE,N118US,A320
A04BE0,N118WA,E110
A04BE5,N118WF,B734
A04BF1,N118WT,GLEX
A0505A,N11921,VAMP
A0505D,N11924,VAMP
A0505F,N11926,VAMP
A0507E,N11932,VAMP
A05119,N1198G,GAZL
A0514D,N1199Z,S22T
A04DA6,N119AD,GLF4
A04DA8,N119AF,GLF4
A04DAD,N119AL,SR22
A04DB2,N119AR,BE20
A04DBC,N119BA,LJ23
A04DC2,N119BG,H25B
A04DF6,N119DJ,LJ45
A04E12,N119EM,F2TH
A04E14,N119EP,E55P
A04E2B,N119FM,GLF4
A04E44,N119GM,LJ45
A04E60,N119HQ,E75S
A04EA1,N119LE,GLF5
A04EA6,N119LK,SR22
A04EBF,N119MK,SR20
A04EC0,N119ML,H25B
A04ECF,N119NA,B752
A04EDB,N119NN,A321
A04EEF,N119PH,ALO3
A04F49,N119SY,E75L
A04F4C,N119TA,FA20
A04F5F,N119TV,AS50
A04F64,N119U,H25C
A04F65,N119UA,B744
A04F75,N119US,A320
A04F97,N119WA,E110
A04F9F,N119WJ,SR22
A04FAE,N119WZ,SR22
A029DA,N11A,GLEX
A029E6,N11AM,LJ60
A029EA,N11AR,BE9L
A02A03,N11BR,LJ31
A02A07,N11BV,F2TH
A02A14,N11CH,DHC1
A02A3F,N11EA,CRJ7
A02A46,N11EH,BE9L
A02A4D,N11EQ,EC30
A02A66,N11FQ,EC30
A02A71,N11GA,DHC2
A02A98,N11HQ,EC30
A02ACA,N11KQ,EC30
A02AE3,N11LQ,EC30
A02AFC,N11MQ,EC30
A02B05,N11MZ,SR22
A02B15,N11NQ,EC30
A02B1F,N11P,S22T
A02B21,N11PB,DHC1
A02B2F,N11PR,SR22
A02B3B,N11QC,EC30
A02B3C,N11QD,EC30
A02B3D,N11QE,EC30
A02B3E,N11QF,EC30
A02B3F,N11QG,EC30
A02B40,N11QH,EC30
A02B42,N11QK,EC30
A02B43,N11QL,EC30
A02B44,N11QM,EC30
A02B45,N11QN,EC30
A02B46,N11QP,EC30
A02B4B,N11QU,EC30
A02B4D,N11QW,EC30
A02B4E,N11QX,EC30
A02B4F,N11QY,EC30
A02B76,N11SM,S22T
A02B88,N11TE,E55P
A02B92,N11TQ,EC30
A02B94,N11TS,LJ60
A02BAB,N11UQ,EC30
A02BC4,N11VQ,EC30
A02BCE,N11W,SR22
A02BD4,N11WF,BE40
A02BDA,N11WM,F900
A02BF6,N11XQ,EC30
A02BF9,N11XT,SR20
A02BFC,N11XW,DOVE
A02C0F,N11YQ,EC30
A05158,N12,BE9L
A05614,N1200K,B763
A0563B,N1201P,B763
A05671,N12028,A319
A056F6,N12061,DC10
A05702,N1207C,SR22
A053B5,N120AC,DC6
A053B8,N120AF,EC20
A053BB,N120AJ,EC20
A053C0,N120AP,H25B
A053D0,N120BE,EC20
A053EC,N120CH,EC20
A053F4,N120CR,EC20
A053F7,N120CU,EC20
A05402,N120DE,EC20
A05406,N120DJ,LJ45
A05408,N120DL,B763
A05419,N120EC,EC20
A0541B,N120EE,A321
A05434,N120FE,B763
A05440,N120FS,BE20
A0544A,N120GB,EC20
A0546C,N120HL,E120
A05470,N120HQ,E75S
A0547D,N120JC,H25B
A05483,N120JJ,GLF4
A0548F,N120JW,EC20
A054CD,N120MH,EC20
A054D2,N120MN,MD83
A054DB,N120MX,SR20
A054E3,N120NE,DC91
A054FB,N120PD,EC20
A0552A,N120RA,FA20
A0552F,N120RF,EC20
A05544,N120SB,AS50
A05559,N120SY,E75L
A05565,N120TK,SR20
A05571,N120TX,EC20
A05575,N120UA,B744
A05582,N120UP,A306
A0559F,N120VT,EC20
A055A7,N120WA,E110
A055AC,N120WF,B734
A055B4,N120WP,SR22
A055DA,N120YB,H25B
A059E3,N12109,B752
A05A01,N12114,B752
A05A03,N12116,B752
A05A22,N12122,E45X
A05A25,N12125,B752
A05A26,N12126,E45X
A05A1F,N1212Z,SR20
A05A48,N12135,E45X
A05A49,N12136,E45X
A05A68,N12142,E45X
A05A6B,N12145,E45X
A05A90,N12157,E45X
A05AAC,N12160,E45X
A05AAF,N12163,E45X
A05AB2,N12166,E45X
A05AB3,N12167,E45X
A05AA0,N1216N,SR22
A05AD1,N12172,E45X
A05AD4,N12175,E45X
A05ADF,N1218F,CL60
A05AE7,N1218P,SR20
A05B1A,N12195,E45X
A05B07,N1219L,CL60
A05B0D,N1219S,S22T
A05773,N121AK,DHC2
A05776,N121AN,A321
A0577B,N121AT,FA10
A05792,N121BR,SR22
A057B9,N121DE,B763
A057BA,N121DF,F900
A057BD,N121DJ,FA20
A057D8,N121EL,LJ60
A057DB,N121EP,SR22
A057EB,N121FE,B763
A05800,N121GA,SR22
A05814,N121GW,BE20
A0581B,N121HC,SR22
A05827,N121HQ,E75S
A0582A,N121HT,SR22
A0583A,N121JJ,GLF4
A0583D,N121JM,GLF4
A0583F,N121JP,BE9L
A0585C,N121KT,DHC2
A0586C,N121LJ,LJ31
A0586F,N121LM,CL30
A05878,N121LW,S22T
A05892,N121MX,SR20
A058B1,N121PC,E50P
A058B2,N121PD,EC20
A058BA,N121PM,DHC6
A058C6,N121PZ,E50P
A058E7,N121RG,AS50
A058F1,N121RS,GLEX
A05910,N121SY,E75L
A0591F,N121TN,LJ60
A0592C,N121UA,B744
A05939,N121UP,A306
A05940,N121UW,A320
A0599D,N121YP,BE36
A059A7,N121YZ,SR22
A05D92,N12201,E45X
A05D82,N1220K,SR22
A05DBA,N12216,B738
A05DBC,N12218,B738
A05DA4,N1221J,LJ60
A05DD8,N12221,B738
A05DDC,N12225,B738
A05DCC,N1222P,GLF5
A05E02,N12238,B738
A05DE2,N1223A,SR22
A05DE4,N1223C,SR22
A05E35,N1225P,SR22
A05E82,N1227W,FA7X
A05B20,N122A,F900
A05B29,N122AJ,SR22
A05B31,N122AS,SR22
A05B43,N122BK,BE20
A05B46,N122BN,GLEX
A05B59,N122CG,SR22
A05B5D,N122CL,SR22
A05B62,N122CR,E50P
A05B66,N122CV,SR22
A05B73,N122DH,DHC1
A05B7C,N122DS,PRM1
A05B95,N122ES,SR22
A05B9E,N122FA,SR20
A05BA2,N122FE,B763
A05BBE,N122GH,SR22
A05BD1,N122HB,SR22
A05BDA,N122HL,E120
A05BDE,N122HQ,E75S
A05BF2,N122JK,S22T
A05C0D,N122KM,SR22
A05C1B,N122LA,SR22
A05C30,N122LX,LJ55
A05C3A,N122MG,SR22
A05C59,N122NN,A321
A05C67,N122PB,SR22
A05C71,N122PM,DHC6
A05C75,N122PR,F2TH
A05C9E,N122RG,BE30
A05CA8,N122RS,SR22
A05CB1,N122SA,SR22
A05CC7,N122SY,E75L
A05CD1,N122TH,EC20
A05CDF,N122TX,SR22
A05CE3,N122UA,B744
A05CF0,N122UP,A306
A05CF3,N122US,A320
A05CFC,N122VA,S22T
A05D0B,N122VR,F2TH
A05D0C,N122VS,SR22
A05D1A,N122WF,B734
A05D71,N122ZT,SR22
A0614A,N12302,B722
A06153,N1231A,AS50
A061BF,N1234D,AA5
A061F2,N1235V,A319
A05ED9,N123AB,GLEX
A05EDA,N123AC,LJ45
A05EE4,N123AN,SR20
